#,Last,First,GP,Min,Pos,Pace,ORTG,DRTG,NRTG,Pts,TPos,TPE,TPo%,eFG%,TS%,2FR,3FR,FTR,ORB%,DRB%,REB%,ORbD,AST%,ATR,TO%,+/-,FGM,FGA,FG%,2FM,2FA,2F%,3FM,3FA,3F%,FTM,FTA,FT%,ORb,DRb,Reb,Ast,TO,Stl,Blk,PF,TmPts%,MPG
3,HADLEY,GABE,2,109.0833333,171,-3.553410555,-10.98040545,8.388631526,-19.36903698,49,32,29.72192127,-0.362533693,8.961748634,11.0343062,-20.21857923,20.21857923,4.808743169,-6.172839506,-4.216984178,-5.364201016,-15,5.219650449,1.125,-9.245214879,1,14,31,0.928961749,-2,-2,-7.5,16,33,11.50943396,5,5,0,-5,1,-4,9,0,3,-1,7,5.671095997,8.432916667
11,EVERMAN,SCOTT,2,95.41666667,154,-1.467071775,-11.66482037,-2.257336343,-9.407484027,62,47,9.679144385,4.51462766,2.801724138,3.736842105,21.83908046,-21.83908046,9.123563218,1.612247663,2.005622699,1.75,-9,-2.256592292,-0.828571429,-2.228163993,4,24,39,5.172413793,20,32,-16.66666667,4,7,4.647435897,10,12,16.47058824,5,8,13,-1,2,5,1,9,6.907051653,5.414166667
5,SULLIVAN,MAREK,2,174.4666667,293,-0.033023277,-12.40917782,-5.074967405,-7.334210415,48,52,-34.88372093,2.293482284,-13.93939394,-13.6875,-7.575757576,7.575757576,18.48484848,-2.824249741,11.57450314,4.760717846,-11,-5.429292929,-6.227272727,6.908344733,62,17,36,-16.06060606,13,25,-18,4,11,11.25,10,17,-33.33333333,4,48,52,8,9,17,7,3,21.46568084,22.29095238
2,ROBERTS,TYRELL,2,96.03333333,158,-0.44336129,-12.17980339,0.172090113,-12.3518935,60,39,12.18006625,-0.123750933,3.223070399,6.479247104,2.332485157,-2.332485157,17.62086514,-0.265552218,3.70690217,1.588489882,-4,0.95433914,-0.097402597,-0.301114122,-12,13,23,2.120441052,5,12,-3.439153439,8,11,5.194805195,26,25,19.28104575,0,13,13,6,3,2,2,3,0.258787664,0.27375
14,OSHITA,CHRISTIAN,2,107.85,171,-1.479110888,-13.12295618,-2.284786344,-10.83816984,31,46,-20.20035429,0.818301008,-14.8047619,-13.7327361,5.514285714,-5.514285714,0.619047619,-0.828986587,-1.09365825,-1.225914032,-3,-5.317457081,-0.333333333,-3.371816016,-6,11,41,-10.33333333,9,23,-11.30952381,2,18,-10.91219096,7,12,-8.322981366,3,7,10,-4,0,2,-2,5,15.01590966,4.644583333
32,HOWELL,MIKEY,2,100.7666667,163,-0.872063233,-19.36263552,0.03166591,-19.39430143,36,36,1.573426573,2.948985289,9.617918314,8.34845735,11.52832675,-11.52832675,19.30171278,1.380670611,-3.064163325,-1.336032389,-10,-1.490015361,-2.233333333,7.167832168,-41,11,13,9.354413702,8,12,3.245436105,3,1,15.07352941,11,14,4.843304843,4,-1,3,5,16,8,2,-4,-10.87584062,5.713333333
